100.0001	45.0013	101.369	140.767	1.04036	146.449
125.0001	31.6967	70.3646	95.9600	1.04999	100.757
150.0001	23.7149	52.0920	70.0594	1.05842	74.1522
200.0001	15.1695	32.8231	43.2254	0.977944	42.2720
250.0001	11.3621	24.3471	31.5831	0.974933	30.7914
300.0001	10.3714	22.2433	28.4653	0.980042	27.8972
350.0001	19.6666	43.1684	54.3306	0.958231	52.0613
400.0001	10.2419	19.8655	25.4361	0.973020	24.7498
450.0001	5.66642	10.5965	13.5692	0.986688	13.3886
500.0001	3.29571	6.00511	7.67884	0.996970	7.65558
550.0001	1.99770	3.56161	4.54625	1.00576	4.57244
600.0001	1.25361	2.19181	2.79274	1.01402	2.83190
650.0001	0.810231	1.39108	1.76953	1.02150	1.80757
700.0001	0.537145	0.906414	1.15128	1.02904	1.18471
750.0001	0.364069	0.604208	0.766360	1.03662	0.794421
800.0001	0.251608	0.410862	0.520457	1.04431	0.543517
850.0001	0.176907	0.284340	0.359773	1.05209	0.378513
900.0001	0.126311	0.199884	0.252654	1.05990	0.267788
950.0001	0.914394E-01	0.142496	0.179959	1.06844	0.192275
1000.0001	0.670245E-01	0.102879	0.129832	1.07721	0.139856
1050.0001	0.496866E-01	0.751313E-01	0.947562E-01	1.12976	0.107052
1100.0001	0.372148E-01	0.554439E-01	0.698908E-01	1.33660	0.934157E-01
1150.0001	0.281374E-01	0.413079E-01	0.520514E-01	1.81211	0.943228E-01
1200.0001	0.214588E-01	0.310471E-01	0.391100E-01	2.67069	0.104451
1250.0001	0.164962E-01	0.235240E-01	0.296273E-01	4.02673	0.119301
1300.0001	0.127749E-01	0.179577E-01	0.226151E-01	5.99462	0.135569
1350.0001	0.996072E-02	0.138037E-01	0.173845E-01	8.68875	0.151050
1400.0001	0.781576E-02	0.106793E-01	0.134511E-01	12.2235	0.164419
1450.0001	0.616891E-02	0.831145E-02	0.104708E-01	16.7133	0.175002
1500.0001	0.489587E-02	0.650500E-02	0.819756E-02	22.2725	0.182580
1550.0001	0.390551E-02	0.511789E-02	0.645217E-02	29.0155	0.187213
1600.0001	0.313048E-02	0.404636E-02	0.510385E-02	37.0567	0.189132
1650.0001	0.252057E-02	0.321398E-02	0.405632E-02	46.5105	0.188662
1700.0001	0.203808E-02	0.256393E-02	0.323808E-02	57.4913	0.186161
1750.0001	0.165451E-02	0.205367E-02	0.259569E-02	70.1135	0.181993
1800.0001	0.134816E-02	0.165136E-02	0.208899E-02	84.4914	0.176501
1850.0001	0.110241E-02	0.133266E-02	0.168744E-02	100.739	0.169991
1900.0001	0.904451E-03	0.107919E-02	0.136791E-02	118.972	0.162743
1950.0001	0.744375E-03	0.876763E-03	0.111257E-02	139.304	0.154986
2000.0001	0.614450E-03	0.714510E-03	0.907801E-03	161.849	0.146926
