100.0001	3631.66	7097.24	9199.40	1.04036	9570.71
125.0001	2404.38	4708.51	6026.47	1.04999	6327.72
150.0001	1689.59	3308.96	4194.42	1.05842	4439.46
200.0001	936.600	1827.04	2281.70	0.977944	2231.37
250.0001	576.717	1116.77	1380.47	0.974933	1345.87
300.0001	383.404	736.057	903.000	0.980042	884.979
350.0001	274.854	523.876	639.129	0.958231	612.433
400.0001	201.397	377.447	459.005	0.973020	446.621
450.0001	144.827	267.207	323.667	0.986688	319.359
500.0001	105.316	191.599	231.158	0.996970	230.458
550.0001	78.0310	140.095	168.388	1.00576	169.358
600.0001	58.9542	104.492	125.170	1.01402	126.926
650.0001	45.3579	79.3724	94.8000	1.02150	96.8377
700.0001	35.4680	61.2746	72.9989	1.02904	75.1185
750.0001	28.1327	47.9775	57.0293	1.03662	59.1175
800.0001	22.5943	38.0328	45.1197	1.04431	47.1188
850.0001	18.3451	30.4761	36.0938	1.05209	37.9739
900.0001	15.0380	24.6530	29.1548	1.05990	30.9012
950.0001	12.4313	20.1091	23.7521	1.06844	25.3776
1000.0001	10.3533	16.5241	19.4979	1.07721	21.0033
1050.0001	8.68000	13.6681	16.1141	1.12976	18.2050
1100.0001	7.32034	11.3724	13.3983	1.33660	17.9080
1150.0001	6.20659	9.51254	11.2010	1.81211	20.2974
1200.0001	5.28760	7.99500	9.41000	2.67069	25.1312
1250.0001	4.52428	6.74883	7.94083	4.02673	31.9756
1300.0001	3.88648	5.71953	6.72864	5.99462	40.3356
1350.0001	3.35065	4.86485	5.72295	8.68875	49.7253
1400.0001	2.89824	4.15174	4.88427	12.2235	59.7030
1450.0001	2.51452	3.55411	4.18175	16.7133	69.8909
1500.0001	2.18768	3.05116	3.59085	22.2725	79.9773
1550.0001	1.90822	2.62625	3.09185	29.0155	89.7118
1600.0001	1.66841	2.26603	2.66894	37.0567	98.9024
1650.0001	1.46196	1.95967	2.30932	46.5105	107.408
1700.0001	1.28366	1.69830	2.00254	57.4913	115.129
1750.0001	1.12924	1.47471	1.74013	70.1135	122.006
1800.0001	0.995147	1.28292	1.51501	84.4914	128.005
1850.0001	0.878410	1.11800	1.32141	100.739	133.118
1900.0001	0.776550	0.975858	1.15451	118.972	137.354
1950.0001	0.687478	0.853083	1.01030	139.304	140.738
2000.0001	0.609430	0.746806	0.885444	161.849	143.308
